time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
201617,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CINO at 31 March,Final,44,860,19.5,c,c,8,18.2,c,c,x,x,40,-53.834,-1.35,-1.73,-0.97
201617,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CINO at 31 March,Final,290,4840,16.7,25,8.6,42,14.5,27,9.3,x,x,263,-343.429,-1.31,-1.45,-1.16
201617,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CINO at 31 March,Final,41,672.75,16.4,c,c,7,17.1,c,c,x,x,37,-35.054,-0.95,-1.34,-0.55
201617,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CINO at 31 March,Final,69,1056,15.3,6,8.7,11,15.9,7,10.1,x,x,56,-85.784,-1.53,-1.85,-1.21
201617,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CINO at 31 March,Final,182,4073.75,22.4,13,7.1,39,21.4,19,10.4,x,x,162,-162.55,-1,-1.19,-0.81
201617,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CINO at 31 March,Final,33,586.25,17.8,c,c,6,18.2,c,c,x,x,28,-26.468,-0.95,-1.4,-0.49
201617,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CINO at 31 March,Final,45,1037.5,23.1,6,13.3,11,24.4,c,c,x,x,35,-25.076,-0.72,-1.12,-0.31
201617,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CINO at 31 March,Final,41,806.38,19.7,c,c,10,24.4,6,14.6,x,x,40,-37.795,-0.94,-1.33,-0.56
201617,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CINO at 31 March,Final,73,1233.25,16.9,c,c,9,12.3,7,9.6,x,x,69,-92.629,-1.34,-1.63,-1.05
201617,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CINO at 31 March,Final,226,4830.75,21.4,34,15,55,24.3,29,12.8,x,x,194,-191.812,-0.99,-1.16,-0.82
201617,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CINO at 31 March,Final,39,842.75,21.6,c,c,10,25.6,6,15.4,x,x,36,-27.566,-0.77,-1.17,-0.36
201617,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CINO at 31 March,Final,173,3907.75,22.6,16,9.2,41,23.7,19,11,x,x,153,-156.787,-1.02,-1.22,-0.83
201617,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CINO at 31 March,Final,52,1474,28.3,7,13.5,16,30.8,10,19.2,x,x,47,-34.083,-0.73,-1.08,-0.37
201617,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CINO at 31 March,Final,39,651,16.7,6,15.4,8,20.5,c,c,x,x,33,-39.266,-1.19,-1.61,-0.77
201617,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CINO at 31 March,Final,47,904.25,19.2,c,c,9,19.1,c,c,x,x,39,-43.417,-1.11,-1.5,-0.73
201617,Academic year,Local authority,E92000001,England,E12000009,South West,837,Bournemouth,E06000028,CINO at 31 March,Final,22,c,c,c,c,6,27.3,c,c,x,x,20,-29.554,-1.48,-2.02,-0.94
201617,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CINO at 31 March,Final,109,2082.88,19.1,9,8.3,22,20.2,17,15.6,x,x,94,-99.333,-1.06,-1.31,-0.81
201617,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CINO at 31 March,Final,111,1947.75,17.5,6,5.4,17,15.3,7,6.3,x,x,101,-137.774,-1.36,-1.6,-1.12
201617,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CINO at 31 March,Final,130,2520,19.4,13,10,30,23.1,12,9.2,x,x,110,-121.371,-1.1,-1.33,-0.87
201617,Academic year,Local authority,E92000001,England,E12000009,South West,835,Dorset,E10000009,CINO at 31 March,Final,80,1689.25,21.1,6,7.5,15,18.8,9,11.3,x,x,73,-104.768,-1.44,-1.72,-1.15
201617,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CINO at 31 March,Final,100,2204,22,14,14,23,23,10,10,x,x,88,-120.763,-1.37,-1.63,-1.12
201617,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CINO at 31 March,Final,c,c,c,c,c,c,c,c,c,x,x,c,c,c,c,c
201617,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CINO at 31 March,Final,32,433.5,13.5,c,c,c,c,c,c,x,x,29,-35.811,-1.23,-1.68,-0.79
201617,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CINO at 31 March,Final,78,1360,17.4,c,c,15,19.2,11,14.1,x,x,73,-121.231,-1.66,-1.94,-1.38
201617,Academic year,Local authority,E92000001,England,E12000009,South West,836,Poole,E06000029,CINO at 31 March,Final,34,611.75,18,c,c,c,c,c,c,x,x,29,-41.312,-1.42,-1.87,-0.98
201617,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E10000027,CINO at 31 March,Final,102,2129.5,20.9,c,c,18,17.6,c,c,x,x,94,-124.883,-1.33,-1.58,-1.08
201617,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CINO at 31 March,Final,66,1284.75,19.5,11,16.7,18,27.3,c,c,x,x,58,-71.811,-1.24,-1.55,-0.92
201617,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CINO at 31 March,Final,67,1397,20.9,c,c,13,19.4,9,13.4,x,x,60,-79.639,-1.33,-1.64,-1.02
201617,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CINO at 31 March,Final,30,711.5,23.7,c,c,7,23.3,0,0,x,x,25,-14.563,-0.58,-1.06,-0.1
201617,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CINO at 31 March,Final,83,1571.75,18.9,7,8.4,14,16.9,8,9.6,x,x,77,-98.837,-1.28,-1.56,-1.01
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CINO at 31 March,Final,42,524.25,12.5,c,c,c,c,c,c,x,x,34,-41.311,-1.22,-1.63,-0.8
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CINO at 31 March,Final,123,3108.25,25.3,21,17.1,38,30.9,32,26,x,x,103,-100.058,-0.97,-1.21,-0.73
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CINO at 31 March,Final,41,654.25,16,c,c,6,14.6,c,c,x,x,39,-59.014,-1.51,-1.9,-1.13
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CINO at 31 March,Final,67,1574,23.5,6,9,15,22.4,7,10.4,x,x,55,-52.933,-0.96,-1.29,-0.64
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CINO at 31 March,Final,67,1489.75,22.2,12,17.9,20,29.9,11,16.4,x,x,58,-83.01,-1.43,-1.75,-1.11
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CINO at 31 March,Final,33,1047.5,31.7,10,30.3,13,39.4,7,21.2,x,x,29,-28.249,-0.97,-1.42,-0.53
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CINO at 31 March,Final,81,1223.5,15.1,c,c,12,14.8,13,16,x,x,66,-91.78,-1.39,-1.69,-1.09
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CINO at 31 March,Final,84,1159,13.8,c,c,13,15.5,7,8.3,x,x,76,-122.278,-1.61,-1.89,-1.33
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CINO at 31 March,Final,116,2860,24.7,19,16.4,31,26.7,29,25,x,x,102,-70.7,-0.69,-0.93,-0.45
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CINO at 31 March,Final,69,1486.75,21.5,8,11.6,19,27.5,10,14.5,x,x,54,-50.307,-0.93,-1.26,-0.6
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CINO at 31 March,Final,65,1686.5,25.9,11,16.9,19,29.2,18,27.7,x,x,59,-49.396,-0.84,-1.15,-0.52
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CINO at 31 March,Final,58,1306.75,22.5,10,17.2,17,29.3,11,19,x,x,46,-40.383,-0.88,-1.23,-0.52
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CINO at 31 March,Final,36,892.25,24.8,6,16.7,9,25,c,c,x,x,30,-23.416,-0.78,-1.22,-0.34
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CINO at 31 March,Final,60,1629.25,27.2,10,16.7,17,28.3,8,13.3,x,x,53,-57.422,-1.08,-1.41,-0.75
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CINO at 31 March,Final,27,264,9.8,c,c,c,c,0,0,x,x,23,-35.029,-1.52,-2.03,-1.02
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CINO at 31 March,Final,50,865.25,17.3,6,12,9,18,6,12,x,x,46,-58.829,-1.28,-1.63,-0.92
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CINO at 31 March,Final,86,2165,25.2,14,16.3,24,27.9,20,23.3,x,x,67,-28.436,-0.42,-0.72,-0.13
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CINO at 31 March,Final,65,1419,21.8,6,9.2,17,26.2,13,20,x,x,60,-68.762,-1.15,-1.46,-0.84
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CINO at 31 March,Final,110,2164.5,19.7,11,10,21,19.1,15,13.6,x,x,94,-109.359,-1.16,-1.41,-0.91
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CINO at 31 March,Final,77,1533.25,19.9,8,10.4,18,23.4,14,18.2,x,x,63,-67.874,-1.08,-1.38,-0.77
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CINO at 31 March,Final,48,445,9.3,c,c,c,c,c,c,x,x,43,-67.669,-1.57,-1.94,-1.21
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CINO at 31 March,Final,73,1373.25,18.8,9,12.3,17,23.3,13,17.8,x,x,60,-81.701,-1.36,-1.67,-1.05
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CINO at 31 March,Final,75,2181.75,29.1,14,18.7,27,36,20,26.7,x,x,60,-13.688,-0.23,-0.54,0.08
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CINO at 31 March,Final,48,1146.75,23.9,c,c,10,20.8,9,18.8,x,x,44,-40.495,-0.92,-1.28,-0.56
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CINO at 31 March,Final,64,1085,17,7,10.9,15,23.4,8,12.5,x,x,57,-69.105,-1.21,-1.53,-0.89
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CINO at 31 March,Final,63,892.25,14.2,c,c,11,17.5,c,c,x,x,54,-76.952,-1.43,-1.75,-1.1
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CINO at 31 March,Final,18,466.5,25.9,c,c,7,38.9,c,c,x,x,16,-12.716,-0.79,-1.4,-0.19
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CINO at 31 March,Final,47,1307.75,27.8,10,21.3,20,42.6,12,25.5,x,x,34,-5.809,-0.17,-0.58,0.24
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CINO at 31 March,Final,69,1236.5,17.9,8,11.6,15,21.7,7,10.1,x,x,62,-72.703,-1.17,-1.48,-0.87
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CINO at 31 March,Final,15,200,13.3,c,c,c,c,c,c,x,x,14,-22.92,-1.64,-2.28,-0.99
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CINO at 31 March,Final,75,1327,17.7,9,12,16,21.3,c,c,x,x,61,-98.722,-1.62,-1.93,-1.31
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CINO at 31 March,Final,65,1628,25,7,10.8,17,26.2,10,15.4,x,x,59,-48.966,-0.83,-1.14,-0.52
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CINO at 31 March,Final,0,z,z,z,z,z,z,z,z,x,x,z,z,z,z,z
201617,Academic year,National,E92000001,England,,,,,,CLA 12 months at 31 March,Final,5070,97275.01,19.2,370,7.3,880,17.3,x,x,x,x,3860,-3591.417,-0.93,-0.97,-0.89
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,CLA 12 months at 31 March,Final,330,6629.25,20.1,20,5.5,50,15.5,x,x,x,x,300,-359.685,-1.22,-1.36,-1.08
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,CLA 12 months at 31 March,Final,810,15512.75,19.1,50,6.7,140,16.7,x,x,x,x,680,-839.732,-1.24,-1.33,-1.15
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA 12 months at 31 March,Final,460,9255.5,20.3,40,8.3,90,18.8,x,x,x,x,380,-341.162,-0.89,-1.01,-0.77
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA 12 months at 31 March,Final,370,7426.5,20.2,30,7.6,70,19.1,x,x,x,x,290,c,-0.83,-0.97,-0.69
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA 12 months at 31 March,Final,610,12921.5,21.3,50,7.6,120,19.6,x,x,x,x,480,-371.148,-0.78,-0.89,-0.67
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CLA 12 months at 31 March,Final,480,9566.75,19.9,40,7.3,80,17,x,x,x,x,370,-300.457,-0.81,-0.93,-0.68
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,CLA 12 months at 31 March,Final,770,14437.38,18.8,70,9.5,160,20.4,x,x,x,x,510,-423.031,-0.83,-0.94,-0.72
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,CLA 12 months at 31 March,Final,710,12847.38,18.2,50,7.1,110,15.7,x,x,x,x,530,-495.788,-0.93,-1.04,-0.83
201617,Academic year,Regional,E92000001,England,E12000009,South West,,,,CLA 12 months at 31 March,Final,400,7192,18.1,30,7.1,60,16.1,x,x,x,x,320,-368.907,-1.16,-1.29,-1.02
201617,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CLA 12 months at 31 March,Final,320,6568.38,20.7,40,11,70,22.1,x,x,x,x,230,-217.401,-0.95,-1.11,-0.79
201617,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CLA 12 months at 31 March,Final,450,7869,17.5,40,8.5,90,19.2,x,x,x,x,280,c,-0.73,-0.88,-0.59
201617,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CLA 12 months at 31 March,Final,41,899.25,21.9,c,c,7,17.1,x,x,x,x,37,-27.113,-0.73,-1.13,-0.34
201617,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CLA 12 months at 31 March,Final,15,158.25,10.6,c,c,c,c,x,x,x,x,11,-17.72,-1.61,-2.34,-0.88
201617,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CLA 12 months at 31 March,Final,25,470.75,18.8,c,c,c,c,x,x,x,x,22,-31.202,-1.42,-1.93,-0.9
201617,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CLA 12 months at 31 March,Final,14,358,25.6,c,c,c,c,x,x,x,x,13,-9.062,-0.7,-1.37,-0.03
201617,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CLA 12 months at 31 March,Final,30,489.5,16.3,c,c,c,c,x,x,x,x,24,-31.529,-1.31,-1.81,-0.82
201617,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CLA 12 months at 31 March,Final,53,1192,22.5,c,c,12,22.6,x,x,x,x,47,-52.02,-1.11,-1.46,-0.76
201617,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CLA 12 months at 31 March,Final,26,581,22.3,c,c,c,c,x,x,x,x,23,-33.256,-1.45,-1.95,-0.94
201617,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CLA 12 months at 31 March,Final,29,586,20.2,c,c,c,c,x,x,x,x,27,-36.285,-1.34,-1.81,-0.88
201617,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CLA 12 months at 31 March,Final,14,280.25,20,c,c,c,c,x,x,x,x,13,-18.654,-1.43,-2.1,-0.77
201617,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CLA 12 months at 31 March,Final,26,413.75,15.9,c,c,0,0,x,x,x,x,25,-42.592,-1.7,-2.19,-1.22
201617,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CLA 12 months at 31 March,Final,23,475,20.7,c,c,c,c,x,x,x,x,21,-18.689,-0.89,-1.42,-0.36
201617,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CLA 12 months at 31 March,Final,33,725.5,22,c,c,c,c,x,x,x,x,32,-41.563,-1.3,-1.72,-0.87
201617,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 12 months at 31 March,Final,29,504.75,17.4,c,c,c,c,x,x,x,x,24,-35.465,-1.48,-1.97,-0.99
201617,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 12 months at 31 March,Final,36,515,14.3,c,c,c,c,x,x,x,x,30,-58.059,-1.94,-2.37,-1.5
201617,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 12 months at 31 March,Final,34,584.5,17.2,c,c,c,c,x,x,x,x,31,-47.91,-1.55,-1.98,-1.11
201617,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 12 months at 31 March,Final,13,253.5,19.5,c,c,c,c,x,x,x,x,10,-9.79,-0.98,-1.74,-0.22
201617,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 12 months at 31 March,Final,27,520.25,19.3,c,c,c,c,x,x,x,x,20,-21.293,-1.06,-1.6,-0.53
201617,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 12 months at 31 March,Final,23,627.75,27.3,c,c,c,c,x,x,x,x,19,-11.892,-0.63,-1.18,-0.07
201617,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CLA 12 months at 31 March,Final,28,578.5,20.7,c,c,c,c,x,x,x,x,19,-14.702,-0.77,-1.33,-0.22
201617,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CLA 12 months at 31 March,Final,12,363,30.3,c,c,c,c,x,x,x,x,10,-1.865,-0.19,-0.95,0.58
201617,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CLA 12 months at 31 March,Final,15,236.25,15.8,c,c,c,c,x,x,x,x,11,-16.439,-1.49,-2.22,-0.77
201617,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CLA 12 months at 31 March,Final,128,1919.75,15,c,c,16,12.5,x,x,x,x,109,-178.518,-1.64,-1.87,-1.41
201617,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CLA 12 months at 31 March,Final,67,1302.25,19.4,6,9,12,17.9,x,x,x,x,55,-58.164,-1.06,-1.38,-0.73
201617,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CLA 12 months at 31 March,Final,70,1638,23.4,6,8.6,14,20,x,x,x,x,59,-46.622,-0.79,-1.1,-0.48
201617,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CLA 12 months at 31 March,Final,27,590.25,21.9,c,c,8,29.6,x,x,x,x,23,-23.158,-1.01,-1.51,-0.5
201617,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CLA 12 months at 31 March,Final,32,542.25,16.9,c,c,6,18.8,x,x,x,x,25,-26.772,-1.07,-1.55,-0.59
201617,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CLA 12 months at 31 March,Final,37,674,18.2,c,c,6,16.2,x,x,x,x,33,-48.961,-1.48,-1.9,-1.06
201617,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CLA 12 months at 31 March,Final,34,707.5,20.8,c,c,7,20.6,x,x,x,x,32,-30.331,-0.95,-1.37,-0.52
201617,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CLA 12 months at 31 March,Final,28,513,18.3,c,c,c,c,x,x,x,x,23,-39.114,-1.7,-2.2,-1.2
201617,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CLA 12 months at 31 March,Final,17,324,19.1,c,c,c,c,x,x,x,x,13,-15.991,-1.23,-1.9,-0.56
201617,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CLA 12 months at 31 March,Final,32,824.75,25.8,c,c,6,18.8,x,x,x,x,29,-37.575,-1.3,-1.74,-0.85
201617,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CLA 12 months at 31 March,Final,30,601.5,20.1,c,c,c,c,x,x,x,x,24,-23.741,-0.99,-1.48,-0.5
201617,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA 12 months at 31 March,Final,22,364,16.5,c,c,6,27.3,x,x,x,x,18,-19.674,-1.09,-1.66,-0.53
201617,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CLA 12 months at 31 March,Final,29,510.25,17.6,c,c,c,c,x,x,x,x,26,-34.376,-1.32,-1.79,-0.85
201617,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CLA 12 months at 31 March,Final,42,817.75,19.5,c,c,7,16.7,x,x,x,x,35,-39.32,-1.12,-1.53,-0.72
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CLA 12 months at 31 March,Final,14,258.75,18.5,c,c,c,c,x,x,x,x,13,-15.478,-1.19,-1.86,-0.52
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CLA 12 months at 31 March,Final,64,1249,19.5,c,c,8,12.5,x,x,x,x,53,-51.679,-0.98,-1.31,-0.64
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CLA 12 months at 31 March,Final,17,513,30.2,c,c,c,c,x,x,x,x,14,-2.824,-0.2,-0.85,0.44
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CLA 12 months at 31 March,Final,45,792,17.6,c,c,7,15.6,x,x,x,x,37,-43.305,-1.17,-1.57,-0.77
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CLA 12 months at 31 March,Final,16,436.25,27.3,c,c,8,50,x,x,x,x,15,-9.563,-0.64,-1.26,-0.02
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CLA 12 months at 31 March,Final,30,634,21.1,c,c,6,20,x,x,x,x,26,-18.866,-0.73,-1.2,-0.25
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CLA 12 months at 31 March,Final,38,707.75,18.6,c,c,c,c,x,x,x,x,32,-34.066,-1.06,-1.49,-0.64
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CLA 12 months at 31 March,Final,71,1567.25,22.1,6,8.5,14,19.7,x,x,x,x,64,-46.206,-0.72,-1.02,-0.42
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CLA 12 months at 31 March,Final,18,381,21.2,c,c,6,33.3,x,x,x,x,15,-23.042,-1.54,-2.16,-0.91
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CLA 12 months at 31 March,Final,9,253,28.1,c,c,c,c,x,x,x,x,9,-4.205,-0.47,-1.27,0.34
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,CLA 12 months at 31 March,Final,19,285.5,15,c,c,c,c,x,x,x,x,15,-18.805,-1.25,-1.88,-0.63
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CLA 12 months at 31 March,Final,29,607.5,20.9,c,c,c,c,x,x,x,x,23,-21.731,-0.94,-1.45,-0.44
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CLA 12 months at 31 March,Final,34,577.75,17,c,c,6,17.6,x,x,x,x,28,-31.236,-1.12,-1.57,-0.66
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CLA 12 months at 31 March,Final,37,625.25,16.9,c,c,6,16.2,x,x,x,x,24,-4.518,-0.19,-0.68,0.3
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CLA 12 months at 31 March,Final,16,367.5,23,c,c,c,c,x,x,x,x,16,-15.638,-0.98,-1.58,-0.38
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CLA 12 months at 31 March,Final,24,c,c,c,c,c,c,x,x,x,x,19,-23.421,-1.23,-1.79,-0.68
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CLA 12 months at 31 March,Final,41,812,19.8,c,c,7,17.1,x,x,x,x,34,-37.702,-1.11,-1.52,-0.7
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CLA 12 months at 31 March,Final,37,776.25,21,6,16.2,8,21.6,x,x,x,x,28,-18.533,-0.66,-1.12,-0.21
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CLA 12 months at 31 March,Final,37,704,19,c,c,6,16.2,x,x,x,x,31,-36.416,-1.17,-1.61,-0.74
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CLA 12 months at 31 March,Final,63,1277.25,20.3,7,11.1,10,15.9,x,x,x,x,50,-41.774,-0.84,-1.18,-0.49
