time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,cla_group,move_measure,school_stability,number,percentage
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA on 31 March,Mid-year moves,Total children,x,x
