time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
201819,Academic year,Regional,E92000001,England,E12000008,South East,,,,CLA 12 months at 31 March,Final,410,180,45,410,190,47,410,180,45,410,130,32,410,200,50,410,210,52,390,-322.88,-0.83,-1.45,-0.22,390,-591.22,-1.53,-2.1,-0.96,390,-841.53,-2.17,-2.71,-1.64
201819,Academic year,Regional,E92000001,England,E12000009,South West,,,,CLA 12 months at 31 March,Final,240,110,44,240,90,38,240,110,47,240,70,31,240,100,43,240,120,50,220,-222.48,-1,-1.81,-0.19,230,-526.46,-2.29,-3.02,-1.55,220,-350.59,-1.57,-2.27,-0.86
201819,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CLA 12 months at 31 March,Final,140,80,55,140,80,54,140,90,62,140,60,43,140,90,60,140,90,62,130,34.34,0.27,-0.8,1.33,140,-46.93,-0.35,-1.31,0.61,130,-45.03,-0.34,-1.26,0.58
201819,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CLA 12 months at 31 March,Final,200,110,56,200,110,54,200,110,56,200,80,42,200,120,58,200,120,60,180,239.87,1.33,0.43,2.22,190,-109.98,-0.59,-1.41,0.23,180,-49.23,-0.27,-1.06,0.51
201819,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CLA 12 months at 31 March,Final,40,26,65,40,25,63,40,26,65,40,22,55,40,25,63,40,27,68,40,1.1,0.03,-1.89,1.94,40,-35.87,-0.9,-2.66,0.87,39,-39.48,-1.01,-2.7,0.68
201819,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CLA 12 months at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,-23.47,-2.35,-6.17,1.48,10,-24.9,-2.49,-6.02,1.04,10,-1.18,-0.12,-3.46,3.22
201819,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CLA 12 months at 31 March,Final,26,14,54,26,15,58,26,16,62,26,12,46,26,16,62,26,15,58,22,42.94,1.95,-0.63,4.53,24,4.1,0.17,-2.11,2.45,24,22.32,0.93,-1.23,3.09
201819,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CLA 12 months at 31 March,Final,16,7,44,16,c,c,16,6,38,16,c,c,16,c,c,16,c,c,16,-30.22,-1.89,-4.91,1.14,16,-30.52,-1.91,-4.7,0.88,16,-38.02,-2.38,-5.02,0.26
201819,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CLA 12 months at 31 March,Final,20,15,75,20,14,70,20,11,55,20,9,45,20,14,70,20,16,80,20,90.07,4.5,1.8,7.21,20,44.26,2.21,-0.28,4.71,20,21.85,1.09,-1.27,3.45
201819,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CLA 12 months at 31 March,Final,23,14,61,23,16,70,23,15,65,23,13,57,23,16,70,23,18,78,19,37.57,1.98,-0.8,4.75,21,49.94,2.38,-0.06,4.81,19,23.08,1.21,-1.21,3.64
201819,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CLA 12 months at 31 March,Final,12,7,58,12,7,58,12,9,75,12,6,50,12,8,67,12,10,83,12,-18.74,-1.56,-5.05,1.93,12,-15.22,-1.27,-4.49,1.95,12,-26.49,-2.21,-5.26,0.84
201819,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CLA 12 months at 31 March,Final,12,7,58,12,8,67,12,7,58,12,6,50,12,7,58,12,9,75,12,-7.99,-0.67,-4.16,2.83,12,26.91,2.24,-0.98,5.46,12,5.33,0.44,-2.61,3.49
201819,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CLA 12 months at 31 March,Final,11,7,64,11,6,55,11,6,55,11,c,c,11,8,73,11,8,73,9,10.73,1.19,-2.84,5.23,11,-0.19,-0.02,-3.38,3.35,10,-16.09,-1.61,-4.95,1.73
201819,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CLA 12 months at 31 March,Final,32,15,47,32,17,53,32,19,59,32,14,44,32,18,56,32,17,53,30,40.23,1.34,-0.87,3.55,32,15.29,0.48,-1.5,2.45,31,44.21,1.43,-0.47,3.32
201819,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CLA 12 months at 31 March,Final,26,15,58,26,18,69,26,15,58,26,12,46,26,17,65,26,19,73,24,61.1,2.55,0.08,5.02,24,111.82,4.66,2.38,6.94,24,46.54,1.94,-0.22,4.1
201819,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 12 months at 31 March,Final,15,7,47,15,6,40,15,7,47,15,6,40,15,8,53,15,7,47,14,-16.17,-1.16,-4.39,2.08,14,-19.39,-1.39,-4.37,1.6,14,-33.34,-2.38,-5.2,0.44
201819,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 12 months at 31 March,Final,25,12,48,25,12,48,25,12,48,25,9,36,25,11,44,25,11,44,25,-20.63,-0.83,-3.25,1.59,25,-65.39,-2.62,-4.85,-0.38,25,-14.98,-0.6,-2.71,1.51
201819,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 12 months at 31 March,Final,30,12,40,30,14,47,30,14,47,30,10,33,30,11,37,30,14,47,28,0.6,0.02,-2.27,2.31,28,-3.15,-0.11,-2.22,2,28,20.77,0.74,-1.25,2.74
201819,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 12 months at 31 March,Final,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,9,-31.54,-3.5,-7.54,0.53,10,-1.38,-0.14,-3.67,3.39,9,2.74,0.3,-3.22,3.83
201819,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 12 months at 31 March,Final,17,6,35,17,6,35,17,6,35,17,c,c,17,7,41,17,7,41,15,-35.62,-2.37,-5.5,0.75,15,-53.96,-3.6,-6.48,-0.72,15,-55.48,-3.7,-6.43,-0.97
201819,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 12 months at 31 March,Final,14,8,57,14,7,50,14,9,64,14,c,c,14,8,57,14,9,64,13,23.11,1.78,-1.58,5.13,13,20.63,1.59,-1.51,4.68,13,46.01,3.54,0.61,6.47
201819,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CLA 12 months at 31 March,Final,44,20,45,44,21,48,44,18,41,44,14,32,44,23,52,44,28,64,39,-29.14,-0.75,-2.68,1.19,41,-41.4,-1.01,-2.75,0.73,39,-86.48,-2.22,-3.91,-0.53
201819,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CLA 12 months at 31 March,Final,15,6,40,15,7,47,15,7,47,15,c,c,15,6,40,15,7,47,15,-11.08,-0.74,-3.86,2.39,15,-2.14,-0.14,-3.02,2.74,15,-47.67,-3.18,-5.91,-0.45
201819,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CLA 12 months at 31 March,Final,12,10,83,12,10,83,12,9,75,12,8,67,12,11,92,12,11,92,12,-3.21,-0.27,-3.76,3.23,12,-7.9,-0.66,-3.88,2.56,12,-12.55,-1.05,-4.1,2
201819,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CLA 12 months at 31 March,Final,91,40,44,91,42,46,91,49,54,91,28,31,91,47,52,91,50,55,87,-100.7,-1.16,-2.45,0.14,88,-154.17,-1.75,-2.94,-0.56,88,-134.51,-1.53,-2.65,-0.4
201819,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CLA 12 months at 31 March,Final,51,30,59,51,28,55,51,29,57,51,22,43,51,33,65,51,31,61,49,10.87,0.22,-1.51,1.95,50,-43.91,-0.88,-2.46,0.7,49,-1.38,-0.03,-1.54,1.48
201819,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CLA 12 months at 31 March,Final,71,38,54,71,33,46,71,39,55,71,26,37,71,40,56,71,39,55,63,-11.94,-0.19,-1.71,1.33,64,-174.89,-2.73,-4.13,-1.34,63,-49.57,-0.79,-2.12,0.54
201819,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CLA 12 months at 31 March,Final,34,21,62,34,19,56,34,23,68,34,16,47,34,22,65,34,23,68,34,51.71,1.52,-0.55,3.6,34,68.63,2.02,0.1,3.93,34,75.22,2.21,0.4,4.02
201819,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CLA 12 months at 31 March,Final,28,18,64,28,18,64,28,19,68,28,15,54,28,20,71,28,21,75,28,-40.05,-1.43,-3.72,0.86,28,-35.39,-1.26,-3.37,0.85,28,-15.25,-0.54,-2.54,1.45
201819,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CLA 12 months at 31 March,Final,32,16,50,32,18,56,32,18,56,32,9,28,32,21,66,32,18,56,31,32.11,1.04,-1.14,3.21,31,34.02,1.1,-0.91,3.1,30,-5.56,-0.19,-2.11,1.74
201819,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CLA 12 months at 31 March,Final,19,7,37,19,11,58,19,9,47,19,c,c,19,9,47,19,12,63,19,-16.13,-0.85,-3.62,1.93,19,-34.08,-1.79,-4.35,0.77,19,-45.47,-2.39,-4.82,0.03
201819,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CLA 12 months at 31 March,Final,22,12,55,22,13,59,22,13,59,22,9,41,22,13,59,21,11,52,20,-13.79,-0.69,-3.4,2.02,22,1.84,0.08,-2.3,2.46,20,-60.02,-3,-5.36,-0.64
201819,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CLA 12 months at 31 March,Final,16,9,56,16,10,63,16,8,50,16,7,44,16,9,56,16,11,69,16,17.03,1.06,-1.96,4.09,16,15.44,0.97,-1.83,3.76,16,-25.18,-1.57,-4.21,1.07
201819,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CLA 12 months at 31 March,Final,27,17,63,27,18,67,27,20,74,27,15,56,27,17,63,27,20,74,27,91.23,3.38,1.05,5.71,27,16.99,0.63,-1.52,2.78,27,81.16,3.01,0.97,5.04
201819,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CLA 12 months at 31 March,Final,22,10,45,22,10,45,22,11,50,22,8,36,22,10,45,22,11,50,21,-5.08,-0.24,-2.88,2.4,21,-71.59,-3.41,-5.84,-0.97,21,-18.34,-0.87,-3.18,1.43
201819,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA 12 months at 31 March,Final,24,13,54,24,13,54,24,14,58,24,11,46,24,14,58,24,16,67,23,23.59,1.03,-1.5,3.55,23,7.52,0.33,-2,2.65,23,-22.54,-0.98,-3.18,1.22
201819,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CLA 12 months at 31 March,Final,29,12,41,29,15,52,29,12,41,29,7,24,29,12,41,29,16,55,26,-43.36,-1.67,-4.04,0.71,27,7.51,0.28,-1.87,2.43,26,5.68,0.22,-1.85,2.29
201819,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CLA 12 months at 31 March,Final,38,21,55,38,21,55,38,23,61,38,18,47,38,22,58,38,23,61,36,-21.6,-0.6,-2.62,1.42,36,-26.87,-0.75,-2.61,1.11,36,14.12,0.39,-1.37,2.15
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CLA 12 months at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,10.95,1.22,-2.82,5.25,9,16.24,1.8,-1.92,5.52,9,9.76,1.08,-2.44,4.61
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CLA 12 months at 31 March,Final,42,18,43,42,21,50,42,22,52,42,14,33,42,22,52,42,21,50,37,12.42,0.34,-1.65,2.32,37,23.68,0.64,-1.19,2.47,37,10.67,0.29,-1.45,2.03
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CLA 12 months at 31 March,Final,12,8,67,12,c,c,12,6,50,12,c,c,12,c,c,12,6,50,11,35.27,3.21,-0.44,6.85,11,12.81,1.16,-2.2,4.53,11,6.28,0.57,-2.61,3.76
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CLA 12 months at 31 March,Final,20,9,45,20,12,60,20,11,55,20,8,40,20,8,40,20,12,60,20,-46.14,-2.31,-5.01,0.4,20,-8.85,-0.44,-2.94,2.05,20,-41.03,-2.05,-4.41,0.31
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CLA 12 months at 31 March,Final,11,c,c,11,c,c,11,c,c,11,c,c,11,6,55,11,c,c,11,-20.59,-1.87,-5.52,1.78,11,-39.71,-3.61,-6.98,-0.24,11,-54.46,-4.95,-8.14,-1.77
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CLA 12 months at 31 March,Final,39,18,46,39,22,56,39,21,54,39,15,38,39,20,51,39,24,62,37,-75.12,-2.03,-4.02,-0.04,37,-59.73,-1.61,-3.45,0.22,37,-95.17,-2.57,-4.31,-0.84
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CLA 12 months at 31 March,Final,28,13,46,28,14,50,28,9,32,28,8,29,28,14,50,28,16,57,27,-64.92,-2.4,-4.73,-0.08,27,-49.36,-1.83,-3.98,0.32,27,-105.66,-3.91,-5.95,-1.88
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CLA 12 months at 31 March,Final,66,33,50,66,32,48,66,35,53,66,26,39,66,35,53,66,35,53,61,63.46,1.04,-0.51,2.59,61,43.36,0.71,-0.72,2.14,62,103.62,1.67,0.33,3.01
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CLA 12 months at 31 March,Final,25,11,44,25,11,44,25,12,48,25,7,28,25,14,56,25,11,44,24,56.17,2.34,-0.13,4.81,24,6.46,0.27,-2.01,2.55,24,23.55,0.98,-1.18,3.14
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CLA 12 months at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,12.02,2,-2.94,6.94,6,10.47,1.75,-2.81,6.3,6,-23.93,-3.99,-8.3,0.32
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E06000065,CLA 12 months at 31 March,Final,13,c,c,13,c,c,13,8,62,13,c,c,13,6,46,13,9,69,12,3.16,0.26,-3.23,3.76,12,-4.25,-0.35,-3.58,2.87,12,11.86,0.99,-2.06,4.04
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CLA 12 months at 31 March,Final,30,15,50,30,15,50,30,19,63,30,12,40,30,19,63,30,17,57,28,7.57,0.27,-2.02,2.56,28,10.52,0.38,-1.73,2.48,28,16.65,0.59,-1.4,2.59
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CLA 12 months at 31 March,Final,24,14,58,23,13,57,24,13,54,23,9,39,24,9,38,23,14,61,23,20.5,0.89,-1.63,3.41,23,24.29,1.06,-1.27,3.38,23,4.03,0.18,-2.03,2.38
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CLA 12 months at 31 March,Final,25,6,24,25,c,c,25,8,32,25,c,c,25,7,28,25,7,28,24,-80.38,-3.35,-5.82,-0.88,24,-120.49,-5.02,-7.3,-2.74,23,-88.08,-3.83,-6.03,-1.63
201819,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CLA 12 months at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,9,-26.57,-2.95,-6.99,1.08,9,-44.81,-4.98,-8.7,-1.26,9,-17.92,-1.99,-5.51,1.53
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CLA 12 months at 31 March,Final,23,14,61,23,16,70,23,14,61,23,11,48,23,14,61,23,19,83,20,9.34,0.47,-2.24,3.17,21,37.85,1.8,-0.63,4.24,20,2.5,0.13,-2.24,2.49
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CLA 12 months at 31 March,Final,25,14,56,25,10,40,25,10,40,25,9,36,25,12,48,25,12,48,25,91.32,3.65,1.23,6.07,25,-2.14,-0.09,-2.32,2.15,24,-10.83,-0.45,-2.61,1.71
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CLA 12 months at 31 March,Final,26,12,46,26,14,54,26,12,46,26,10,38,26,16,62,26,14,54,26,9.3,0.36,-2.02,2.73,26,9.54,0.37,-1.82,2.56,26,-18.32,-0.7,-2.78,1.37
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CLA 12 months at 31 March,Final,18,9,50,18,11,61,18,13,72,18,7,39,18,13,72,18,11,61,17,33.74,1.98,-0.95,4.92,17,9.73,0.57,-2.13,3.28,17,44.99,2.65,0.08,5.21
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CLA 12 months at 31 March,Final,28,12,43,28,16,57,28,10,36,28,9,32,27,13,48,28,14,50,25,-30.02,-1.2,-3.62,1.22,27,-11.23,-0.42,-2.56,1.73,25,-52.81,-2.11,-4.23,k
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,928,Northamptonshire,E10000021,CLA 12 months at 31 March,Final,40,15,38,40,18,45,40,16,40,40,10,25,40,15,38,40,19,48,36,-115.15,-3.2,-5.22,-1.18,38,-98.03,-2.58,-4.39,-0.77,36,-138.75,-3.85,-5.61,-2.09
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CLA 12 months at 31 March,Final,23,7,30,23,7,30,23,c,c,23,c,c,23,9,39,23,7,30,19,-74.62,-3.93,-6.7,-1.15,20,-44.58,-2.23,-4.72,0.27,19,-76.65,-4.03,-6.46,-1.61
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CLA 12 months at 31 March,Final,34,17,50,34,19,56,34,13,38,34,12,35,34,17,50,34,21,62,33,8,0.24,-1.86,2.35,33,54.6,1.65,-0.29,3.6,33,-41.5,-1.26,-3.1,0.58
201819,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA 12 months at 31 March,Final,93,44,47,93,45,48,93,44,47,93,35,38,93,52,56,93,47,51,89,-47.69,-0.54,-1.82,0.75,88,-161.38,-1.83,-3.02,-0.64,88,-125.11,-1.42,-2.55,-0.3
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA 12 months at 31 March,Final,22,13,59,22,12,55,22,14,64,22,8,36,22,14,64,22,14,64,21,-18.84,-0.9,-3.54,1.74,21,-3.56,-0.17,-2.6,2.27,20,-1.09,-0.05,-2.42,2.31
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA 12 months at 31 March,Final,35,20,57,35,18,51,35,16,46,35,13,37,35,21,60,35,22,63,33,-43.08,-1.31,-3.41,0.8,33,-63.8,-1.93,-3.88,0.01,33,-87.28,-2.64,-4.48,-0.81
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CLA 12 months at 31 March,Final,24,14,58,24,15,63,24,14,58,24,12,50,24,14,58,24,14,58,23,44.22,1.92,-0.6,4.45,23,41.32,1.8,-0.53,4.12,23,37.12,1.61,-0.59,3.82
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA 12 months at 31 March,Final,39,23,59,39,25,64,39,21,54,39,17,44,39,23,59,39,28,72,37,12.15,0.33,-1.66,2.32,38,36.92,0.97,-0.84,2.78,37,-15.31,-0.41,-2.15,1.32
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CLA 12 months at 31 March,Final,12,6,50,12,6,50,12,6,50,12,c,c,12,c,c,12,7,58,11,9.35,0.85,-2.8,4.5,11,7.88,0.72,-2.65,4.08,11,-29.23,-2.66,-5.84,0.53
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA 12 months at 31 March,Final,20,13,65,20,13,65,20,11,55,20,9,45,20,14,70,20,12,60,20,16.64,0.83,-1.87,3.54,20,11.12,0.56,-1.94,3.05,20,-20.29,-1.01,-3.38,1.35
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA 12 months at 31 March,Final,50,26,52,50,26,52,50,26,52,50,20,40,50,27,54,50,32,64,49,-42.45,-0.87,-2.59,0.86,49,-33.26,-0.68,-2.27,0.92,49,-76.73,-1.57,-3.08,-0.06
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CLA 12 months at 31 March,Final,38,17,45,38,20,53,38,20,53,38,14,37,38,19,50,38,24,63,35,-57.84,-1.65,-3.7,0.39,36,-29.81,-0.83,-2.69,1.03,35,-40.18,-1.15,-2.93,0.64
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CLA 12 months at 31 March,Final,17,7,41,17,7,41,17,7,41,17,6,35,17,8,47,17,7,41,17,-16.35,-0.96,-3.9,1.97,17,-18.27,-1.07,-3.78,1.63,17,-13.59,-0.8,-3.36,1.76
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA 12 months at 31 March,Final,29,10,34,29,16,55,29,16,55,29,8,28,29,15,52,29,19,66,28,-34.71,-1.24,-3.53,1.05,28,-31.9,-1.14,-3.25,0.97,28,-26.9,-0.96,-2.96,1.04
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA 12 months at 31 March,Final,29,15,52,29,11,38,29,13,45,29,9,31,29,14,48,29,15,52,26,-13.78,-0.53,-2.9,1.84,26,-50.92,-1.96,-4.15,0.23,26,-11.4,-0.44,-2.51,1.63
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA 12 months at 31 March,Final,36,18,50,36,21,58,36,17,47,36,15,42,36,22,61,36,22,61,33,0.13,k,-2.1,2.11,33,-4.62,-0.14,-2.08,1.8,33,-57.88,-1.75,-3.59,0.09
201819,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA 12 months at 31 March,Final,31,17,55,31,11,35,31,14,45,31,10,32,31,14,45,31,15,48,31,20.12,0.65,-1.52,2.82,31,-63.48,-2.05,-4.05,-0.04,31,-38.14,-1.23,-3.13,0.67
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA 12 months at 31 March,Final,14,c,c,14,c,c,14,c,c,14,c,c,14,c,c,14,c,c,14,-66.82,-4.77,-8.01,-1.54,14,-70.33,-5.02,-8.01,-2.04,14,-51.22,-3.66,-6.48,-0.84
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA 12 months at 31 March,Final,27,9,33,27,13,48,27,14,52,27,7,26,27,13,48,27,17,63,24,-25.14,-1.05,-3.52,1.42,25,1.96,0.08,-2.15,2.31,24,10.3,0.43,-1.73,2.59
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA 12 months at 31 March,Final,22,12,55,22,10,45,22,13,59,22,8,36,22,11,50,22,15,68,22,-21.15,-0.96,-3.54,1.62,22,-22.83,-1.04,-3.42,1.34,22,-2.98,-0.14,-2.39,2.12
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA 12 months at 31 March,Final,42,21,50,42,22,52,42,18,43,42,13,31,42,21,50,42,24,57,37,75.79,2.05,0.06,4.04,39,55.07,1.41,-0.38,3.2,37,9.52,0.26,-1.48,1.99
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA 12 months at 31 March,Final,43,17,40,43,19,44,43,19,44,43,10,23,43,20,47,43,21,49,40,-12.26,-0.31,-2.22,1.61,40,0.31,0.01,-1.76,1.77,40,-55.86,-1.4,-3.07,0.27
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA 12 months at 31 March,Final,19,11,58,19,7,37,19,12,63,19,7,37,19,9,47,19,9,47,19,-20.13,-1.06,-3.84,1.72,19,-82.99,-4.37,-6.93,-1.81,19,-32.7,-1.72,-4.14,0.7
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA 12 months at 31 March,Final,44,16,36,44,18,41,44,22,50,44,14,32,44,18,41,44,22,50,41,-82.17,-2,-3.89,-0.11,41,-106.07,-2.59,-4.33,-0.84,41,-55.15,-1.35,-2.99,0.3
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA 12 months at 31 March,Final,19,9,47,19,8,42,19,9,47,19,8,42,19,7,37,19,7,37,17,-47.57,-2.8,-5.73,0.14,17,-21,-1.24,-3.94,1.47,17,-66.27,-3.9,-6.46,-1.34
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA 12 months at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,39.35,3.94,0.11,7.76,10,24.97,2.5,-1.03,6.03,10,28.73,2.87,-0.47,6.21
